"n","replicate","PELT","PELT_nchanges","SVP","SVP_nchanges","SVP_right","SVP_right_nchanges"
1586,3,0.00199999999999978,1,0.0470000000000006,1,0,1
1586,4,0.00400000000000045,1,0.0469999999999997,1,0,1
1586,5,0.00399999999999956,1,0.0460000000000003,1,0,1
1586,6,0.00300000000000011,1,0.0449999999999999,1,0,1
1586,7,0.00300000000000011,1,0.0470000000000006,1,0.001,1
1586,8,0.00400000000000045,1,0.048,1,0,1
1586,9,0.00299999999999923,1,0.0460000000000003,1,0,1
1586,10,0.00300000000000011,1,0.0469999999999997,1,0,1
1586,11,0.00300000000000011,1,0.0470000000000006,1,0,1
1586,12,0.00199999999999978,1,0.0449999999999999,1,0,1
1586,13,0.00199999999999978,1,0.048,1,0,1
1586,14,0.00299999999999923,1,0.0449999999999999,1,0,1
1586,15,0.00199999999999978,1,0.048,1,0,1
1586,16,0.00400000000000045,1,0.0439999999999996,1,0,1
1586,17,0.00300000000000011,1,0.0460000000000003,1,0,1
1586,18,0.00400000000000134,1,0.0449999999999999,1,0,1
1586,19,0.00200000000000067,1,0.0449999999999999,1,0,1
1586,20,0.00200000000000067,1,0.0449999999999999,1,0,1
1836,1,0.00399999999999956,1,0.0609999999999999,1,0,1
1836,2,0.00400000000000134,1,0.0630000000000006,1,0,1
1836,3,0.00300000000000011,1,0.0609999999999999,1,0.001,1
1836,4,0.00400000000000134,1,0.0640000000000001,1,0,1
1836,5,0.004999999999999,1,0.0619999999999994,1,0,1
1836,6,0.00400000000000134,1,0.0619999999999994,1,0.001,1
1836,7,0.00300000000000011,1,0.0619999999999994,1,0,1
1836,8,0.00399999999999956,1,0.0630000000000006,1,0,1
1836,9,0.00699999999999967,1,0.0609999999999999,1,0,1
1836,10,0.00399999999999956,1,0.0640000000000001,1,0,1
1836,11,0.00300000000000011,1,0.0619999999999994,1,0.001,1
1836,12,0.00399999999999956,1,0.0619999999999994,1,0.001,1
1836,13,0.00399999999999956,1,0.0609999999999999,1,0,1
1836,14,0.004999999999999,1,0.0619999999999994,1,0,1
1836,15,0.00300000000000011,1,0.0609999999999999,1,0,1
1836,16,0.00300000000000011,1,0.0619999999999994,1,0,1
1836,17,0.00300000000000011,1,0.0609999999999999,1,0,1
1836,18,0.00300000000000011,1,0.0630000000000006,1,0,1
1836,19,0.00399999999999956,1,0.0630000000000006,1,0,1
1836,20,0.00300000000000011,1,0.0649999999999995,1,0.001,1
2124,1,0.00600000000000023,1,0.0869999999999997,1,0,1
2124,2,0.00599999999999845,1,0.0879999999999992,1,0.00100000000000011,1
2124,3,0.00399999999999956,1,0.0849999999999991,1,0,1
2124,4,0.004999999999999,1,0.0840000000000014,1,0,1
2124,5,0.00600000000000023,1,0.0840000000000014,1,0.00100000000000011,1
2124,6,0.00600000000000023,1,0.0879999999999992,1,0,1
2124,7,0.00399999999999956,1,0.0860000000000003,1,0,1
2124,8,0.00399999999999956,1,0.0850000000000009,1,0,1
2124,9,0.00600000000000023,1,0.088000000000001,1,0.00099999999999989,1
2124,10,0.00400000000000134,1,0.0839999999999996,1,0,1
2124,11,0.004999999999999,1,0.088000000000001,1,0,1
2124,12,0.00399999999999956,1,0.0839999999999996,1,0,1
2124,13,0.00399999999999956,1,0.0839999999999996,1,0,1
2124,14,0.00700000000000145,1,0.0860000000000003,1,0,1
2124,15,0.00399999999999956,1,0.0860000000000003,1,0.00100000000000011,1
2124,16,0.00400000000000134,1,0.081999999999999,1,0,1
2124,17,0.004999999999999,1,0.0820000000000007,1,0.00100000000000011,1
2124,18,0.00399999999999956,1,0.0850000000000009,1,0.00099999999999989,1
2124,19,0.00600000000000023,1,0.0860000000000003,1,0,1
2124,20,0.00399999999999956,1,0.0849999999999991,1,0,1
2458,1,0.0080000000000009,1,0.110999999999999,1,0,1
2458,2,0.00699999999999967,1,0.113,1,0,1
2458,3,0.00799999999999912,1,0.115,1,0,1
2458,4,0.00600000000000023,1,0.111000000000001,1,0,1
2458,5,0.00799999999999912,1,0.115,1,0,1
2458,6,0.00799999999999912,1,0.117999999999999,1,0,1
2458,7,0.00900000000000034,1,0.115,1,0,1
2458,8,0.00600000000000023,1,0.112,1,0,1
2458,9,0.00999999999999979,1,0.112,1,0,1
2458,10,0.00500000000000078,1,0.116999999999999,1,0,1
2458,11,0.00600000000000023,1,0.112,1,0,1
2458,12,0.00500000000000078,1,0.115000000000002,1,0.00100000000000011,1
2458,13,0.00700000000000145,1,0.113,1,0,1
2458,14,0.00600000000000023,1,0.112000000000002,1,0,1
2458,15,0.00600000000000023,1,0.114999999999998,1,0.00099999999999989,1
2458,16,0.00700000000000145,1,0.114999999999998,1,0.00099999999999989,1
2458,17,0.00600000000000023,1,0.113000000000003,1,0.00099999999999989,1
2458,18,0.00600000000000023,1,0.113999999999997,1,0,1
2458,19,0.004999999999999,1,0.113999999999997,1,0,1
2458,20,0.00600000000000023,1,0.113,1,0.00100000000000011,1
2844,1,0.0100000000000016,1,0.153000000000002,1,0.00100000000000011,1
2844,2,0.00700000000000145,1,0.154,1,0,1
2844,3,0.00799999999999912,1,0.157999999999998,1,0,1
2844,4,0.0069999999999979,1,0.151,1,0.00099999999999989,1
2844,5,0.00700000000000145,1,0.153000000000002,1,0.00099999999999989,1
2844,6,0.00700000000000145,1,0.152000000000001,1,0,1
2844,7,0.0100000000000016,1,0.156000000000002,1,0,1
2844,8,0.00700000000000145,1,0.155999999999999,1,0,1
2844,9,0.00799999999999912,1,0.157,1,0.00099999999999989,1
2844,10,0.0129999999999981,1,0.155999999999999,1,0,1
2844,11,0.00799999999999912,1,0.160999999999998,1,0,1
2844,12,0.00700000000000145,1,0.154,1,0,1
2844,13,0.00900000000000034,1,0.157,1,0,1
2844,14,0.00799999999999912,1,0.157,1,0.00100000000000011,1
2844,15,0.00799999999999912,1,0.155999999999999,1,0.00100000000000011,1
2844,16,0.00900000000000034,1,0.154000000000003,1,0,1
2844,17,0.00999999999999801,1,0.155999999999999,1,0.00099999999999989,1
2844,18,0.0100000000000016,1,0.152999999999999,1,0,1
2844,19,0.00799999999999912,1,0.154,1,0.00100000000000011,1
2844,20,0.00700000000000145,1,0.155999999999999,1,0,1
3291,1,0.0100000000000016,1,0.215,1,0,1
