"experiment","n","k","rep","method","time","detected"
"vary_n",319,0,8,"SVP BIC",0,1
"vary_n",319,0,8,"SVP BIC calibrated",0.00200000000000022,2
"vary_n",319,0,8,"SVP BIC multiscale",0.00200000000000022,3
"vary_n",319,0,9,"PELT",0,1
"vary_n",319,0,9,"SVP BIC",0,1
"vary_n",319,0,9,"SVP BIC calibrated",0,1
"vary_n",319,0,9,"SVP BIC multiscale",0.00199999999999978,2
"vary_n",319,0,10,"PELT",0.00099999999999989,1
"vary_n",319,0,10,"SVP BIC",0,1
"vary_n",319,0,10,"SVP BIC calibrated",0,1
"vary_n",319,0,10,"SVP BIC multiscale",0.00300000000000011,1
"vary_n",319,0,11,"PELT",0,1
"vary_n",319,0,11,"SVP BIC",0.000999999999999446,1
"vary_n",319,0,11,"SVP BIC calibrated",0,1
"vary_n",319,0,11,"SVP BIC multiscale",0.00300000000000011,1
"vary_n",319,0,12,"PELT",0,1
"vary_n",319,0,12,"SVP BIC",0.000999999999999446,1
"vary_n",319,0,12,"SVP BIC calibrated",0,1
"vary_n",319,0,12,"SVP BIC multiscale",0.00300000000000011,2
"vary_n",319,0,13,"PELT",0,1
"vary_n",319,0,13,"SVP BIC",0.00100000000000033,1
"vary_n",319,0,13,"SVP BIC calibrated",0,1
"vary_n",319,0,13,"SVP BIC multiscale",0.00300000000000011,1
"vary_n",319,0,14,"PELT",0,1
"vary_n",319,0,14,"SVP BIC",0,1
"vary_n",319,0,14,"SVP BIC calibrated",0.00100000000000033,1
"vary_n",319,0,14,"SVP BIC multiscale",0.00300000000000011,1
"vary_n",319,0,15,"PELT",0.00100000000000033,1
"vary_n",319,0,15,"SVP BIC",0,1
"vary_n",319,0,15,"SVP BIC calibrated",0.00100000000000033,1
"vary_n",319,0,15,"SVP BIC multiscale",0.00300000000000011,1
"vary_n",319,0,16,"PELT",0,1
"vary_n",319,0,16,"SVP BIC",0,1
"vary_n",319,0,16,"SVP BIC calibrated",0.00100000000000033,1
"vary_n",319,0,16,"SVP BIC multiscale",0.00400000000000045,1
"vary_n",319,0,17,"PELT",0,1
"vary_n",319,0,17,"SVP BIC",0,1
"vary_n",319,0,17,"SVP BIC calibrated",0.00100000000000033,1
"vary_n",319,0,17,"SVP BIC multiscale",0.00300000000000011,1
"vary_n",319,0,18,"PELT",0,1
"vary_n",319,0,18,"SVP BIC",0.00100000000000033,1
"vary_n",319,0,18,"SVP BIC calibrated",0,1
"vary_n",319,0,18,"SVP BIC multiscale",0.00299999999999923,1
"vary_n",319,0,19,"PELT",0,1
"vary_n",319,0,19,"SVP BIC",0.00100000000000033,1
"vary_n",319,0,19,"SVP BIC calibrated",0,1
"vary_n",319,0,19,"SVP BIC multiscale",0.00300000000000011,1
"vary_n",319,0,20,"PELT",0,1
"vary_n",319,0,20,"SVP BIC",0,1
"vary_n",319,0,20,"SVP BIC calibrated",0.00300000000000011,2
"vary_n",319,0,20,"SVP BIC multiscale",0.00100000000000033,3
"vary_n",397,0,1,"PELT",0.000999999999999446,1
"vary_n",397,0,1,"SVP BIC",0.00100000000000033,1
"vary_n",397,0,1,"SVP BIC calibrated",0,1
"vary_n",397,0,1,"SVP BIC multiscale",0.00400000000000045,1
"vary_n",397,0,2,"PELT",0,1
"vary_n",397,0,2,"SVP BIC",0,1
