"n","PELT","PELT_nchanges","SVP","SVP_nchanges"
1586,0.0029999999999859,1,0.0040000000000191,1
1586,0.00200000000000955,1,0.00399999999999068,1
1586,0.00200000000000955,1,0.00500000000002387,1
1586,0.00199999999998113,1,0.00399999999999068,1
1586,0.00200000000000955,1,0.00399999999999068,1
1586,0.00300000000001432,1,0.0040000000000191,1
1586,0.00199999999998113,1,0.00399999999999068,1
1586,0.00300000000001432,1,0.00399999999999068,1
1586,0.00200000000000955,1,0.00399999999999068,1
1586,0.00200000000000955,1,0.0040000000000191,1
1586,0.0029999999999859,1,0.00399999999999068,1
1586,0.0029999999999859,1,0.00399999999999068,1
1586,0.00200000000000955,1,0.00399999999999068,1
1836,0.00300000000001432,1,0.00499999999999545,1
1836,0.00399999999999068,1,0.00499999999999545,1
1836,0.00499999999999545,1,0.00600000000000023,1
1836,0.00300000000001432,1,0.00499999999999545,1
1836,0.0029999999999859,1,0.00500000000002387,1
1836,0.0029999999999859,1,0.00499999999999545,1
1836,0.0029999999999859,1,0.00500000000002387,1
1836,0.0040000000000191,1,0.0040000000000191,1
1836,0.00300000000001432,1,0.0040000000000191,1
1836,0.0040000000000191,1,0.00499999999999545,1
1836,0.0029999999999859,1,0.00499999999999545,1
1836,0.00300000000001432,1,0.00499999999999545,1
1836,0.0029999999999859,1,0.00499999999999545,1
1836,0.00300000000001432,1,0.0040000000000191,1
1836,0.0040000000000191,1,0.00500000000002387,1
1836,0.0029999999999859,1,0.00499999999999545,1
1836,0.00300000000001432,1,0.00499999999999545,1
1836,0.0029999999999859,1,0.00399999999999068,1
1836,0.0040000000000191,1,0.00500000000002387,1
1836,0.00399999999999068,1,0.00499999999999545,1
2124,0.00399999999999068,1,0.00499999999999545,1
2124,0.00499999999999545,1,0.00499999999999545,1
2124,0.00600000000000023,1,0.00499999999999545,1
2124,0.0040000000000191,1,0.00500000000002387,1
2124,0.0040000000000191,1,0.00499999999999545,1
2124,0.00399999999999068,1,0.00499999999999545,1
2124,0.0370000000000061,1,0.00500000000002387,1
2124,0.0040000000000191,1,0.00599999999997181,1
2124,0.00499999999999545,1,0.00499999999999545,1
2124,0.00399999999999068,1,0.00600000000000023,1
2124,0.0040000000000191,1,0.00499999999999545,1
2124,0.00399999999999068,1,0.00600000000000023,1
2124,0.00499999999999545,1,0.00499999999999545,1
2124,0.00499999999999545,1,0.00600000000000023,1
2124,0.00399999999999068,1,0.00600000000000023,1
2124,0.00399999999999068,1,0.00499999999999545,1
2124,0.00499999999999545,1,0.00499999999999545,1
2124,0.00399999999999068,1,0.00500000000002387,1
2124,0.00600000000000023,1,0.007000000000005,1
2124,0.00399999999999068,1,0.00499999999999545,1
2458,0.0349999999999966,1,0.00900000000001455,1
2458,0.00600000000000023,1,0.007000000000005,1
2458,0.00600000000000023,1,0.00600000000000023,1
2458,0.00600000000000023,1,0.007000000000005,1
2458,0.00600000000000023,1,0.00600000000000023,1
2458,0.00499999999999545,1,0.007000000000005,1
2458,0.007000000000005,1,0.00600000000000023,1
2458,0.00600000000000023,1,0.007000000000005,1
2458,0.007000000000005,1,0.00699999999997658,1
2458,0.00600000000000023,1,0.007000000000005,1
2458,0.00800000000000978,1,0.00600000000000023,1
2458,0.00499999999999545,1,0.00600000000000023,1
2458,0.00600000000000023,1,0.00600000000000023,1
2458,0.00499999999999545,1,0.007000000000005,1
2458,0.00499999999999545,1,0.00600000000000023,1
2458,0.00600000000000023,1,0.007000000000005,1
2458,0.007000000000005,1,0.00600000000000023,1
2458,0.00600000000000023,1,0.007000000000005,1
2458,0.00600000000000023,1,0.00600000000000023,1
2458,0.00500000000002387,1,0.00600000000000023,1
2844,0.007000000000005,1,0.0109999999999957,1
2844,0.00699999999997658,1,0.00899999999998613,1
2844,0.00899999999998613,1,0.00800000000000978,1
2844,0.007000000000005,1,0.00800000000000978,1
2844,0.00800000000000978,1,0.007000000000005,1
2844,0.00800000000000978,1,0.007000000000005,1
2844,0.00699999999997658,1,0.00799999999998136,1
2844,0.007000000000005,1,0.00800000000000978,1
2844,0.007000000000005,1,0.00800000000000978,1
2844,0.007000000000005,1,0.00900000000001455,1
2844,0.00800000000000978,1,0.00800000000000978,1
2844,0.00799999999998136,1,0.00799999999998136,1
2844,0.0100000000000193,1,0.00699999999997658,1
2844,0.007000000000005,1,0.007000000000005,1
2844,0.007000000000005,1,0.00800000000000978,1
2844,0.00899999999998613,1,0.007000000000005,1
2844,0.007000000000005,1,0.00800000000000978,1
2844,0.00800000000000978,1,0.00799999999998136,1
2844,0.007000000000005,1,0.007000000000005,1
2844,0.00799999999998136,1,0.007000000000005,1
3291,0.00899999999998613,1,0.00900000000001455,1
3291,0.0120000000000005,1,0.0109999999999957,1
3291,0.00899999999998613,1,0.00900000000001455,1
3291,0.0099999999999909,1,0.0099999999999909,1
3291,0.0110000000000241,1,0.0109999999999957,1
3291,0.0100000000000193,1,0.00899999999998613,1
3291,0.0099999999999909,1,0.00900000000001455,1
3291,0.00900000000001455,1,0.0099999999999909,1
3291,0.0109999999999957,1,0.00899999999998613,1
3291,0.0109999999999957,1,0.00899999999998613,1
3291,0.0100000000000193,1,0.00900000000001455,1
3291,0.0130000000000052,1,0.0100000000000193,1
3291,0.0099999999999909,1,0.00800000000000978,1
3291,0.00900000000001455,1,0.00899999999998613,1
3291,0.00900000000001455,1,0.00899999999998613,1
3291,0.00900000000001455,1,0.00900000000001455,1
3291,0.0099999999999909,1,0.00800000000000978,1
3291,0.00899999999998613,1,0.0100000000000193,1
3291,0.0099999999999909,1,0.00899999999998613,1
3291,0.00899999999998613,1,0.00899999999998613,1
3808,0.0129999999999768,1,0.0109999999999957,1
3808,0.0130000000000052,1,0.0109999999999957,1
3808,0.0130000000000052,1,0.0110000000000241,1
3808,0.0130000000000052,1,0.0120000000000005,1
3808,0.0130000000000052,1,0.0109999999999957,1
3808,0.0130000000000052,1,0.0110000000000241,1
3808,0.0130000000000052,1,0.0099999999999909,1
3808,0.0139999999999816,1,0.0120000000000005,1
3808,0.0130000000000052,1,0.0109999999999957,1
3808,0.0130000000000052,1,0.0109999999999957,1
3808,0.0130000000000052,1,0.0109999999999957,1
3808,0.0139999999999816,1,0.0109999999999957,1
